,index,Frame,Category
3085,2023-09-25 13:45:33,92550,1.0
3086,2023-09-25 13:45:34,92580,1.0
3087,2023-09-25 13:45:35,92610,1.0
3088,2023-09-25 13:45:36,92640,1.0
3089,2023-09-25 13:45:37,92670,1.0
3090,2023-09-25 13:45:38,92700,1.0
3091,2023-09-25 13:45:39,92730,1.0
3092,2023-09-25 13:45:40,92760,1.0
3093,2023-09-25 13:45:41,92790,1.0
3094,2023-09-25 13:45:42,92820,1.0
3095,2023-09-25 13:45:43,92850,1.0
3096,2023-09-25 13:45:44,92880,1.0
3097,2023-09-25 13:45:45,92910,1.0
3098,2023-09-25 13:45:46,92940,1.0
3099,2023-09-25 13:45:47,92970,1.0
3100,2023-09-25 13:45:48,93000,1.0
3101,2023-09-25 13:45:49,93030,1.0
3102,2023-09-25 13:45:50,93060,1.0
3103,2023-09-25 13:45:51,93090,1.0
3104,2023-09-25 13:45:52,93120,1.0
3105,2023-09-25 13:45:53,93150,1.0
3106,2023-09-25 13:45:54,93180,1.0
3107,2023-09-25 13:45:55,93210,1.0
3108,2023-09-25 13:45:56,93240,1.0
3109,2023-09-25 13:45:57,93270,1.0
3110,2023-09-25 13:45:58,93300,1.0
3111,2023-09-25 13:45:59,93330,1.0
3112,2023-09-25 13:46:00,93360,1.0
3113,2023-09-25 13:46:01,93390,1.0
3114,2023-09-25 13:46:02,93420,1.0
3115,2023-09-25 13:46:03,93450,1.0
3116,2023-09-25 13:46:04,93480,1.0
3117,2023-09-25 13:46:05,93510,1.0
3118,2023-09-25 13:46:06,93540,1.0
3119,2023-09-25 13:46:07,93570,1.0
3120,2023-09-25 13:46:08,93600,1.0
3121,2023-09-25 13:46:09,93630,1.0
3122,2023-09-25 13:46:10,93660,1.0
3123,2023-09-25 13:46:11,93690,1.0
3124,2023-09-25 13:46:12,93720,1.0
3125,2023-09-25 13:46:13,93750,0.0
3126,2023-09-25 13:46:14,93780,0.0
3127,2023-09-25 13:46:15,93810,0.0
3128,2023-09-25 13:46:16,93840,0.0
3129,2023-09-25 13:46:17,93870,0.0
3130,2023-09-25 13:46:18,93900,0.0
3131,2023-09-25 13:46:19,93930,0.0
3132,2023-09-25 13:46:20,93960,0.0
3133,2023-09-25 13:46:21,93990,0.0
3134,2023-09-25 13:46:22,94020,0.0
3135,2023-09-25 13:46:23,94050,1.0
3136,2023-09-25 13:46:24,94080,1.0
3137,2023-09-25 13:46:25,94110,1.0
3138,2023-09-25 13:46:26,94140,1.0
3139,2023-09-25 13:46:27,94170,1.0
3140,2023-09-25 13:46:28,94200,1.0
3141,2023-09-25 13:46:29,94230,1.0
3142,2023-09-25 13:46:30,94260,1.0
3143,2023-09-25 13:46:31,94290,1.0
3144,2023-09-25 13:46:32,94320,1.0
3145,2023-09-25 13:46:33,94350,0.0
3146,2023-09-25 13:46:34,94380,0.0
3147,2023-09-25 13:46:35,94410,0.0
3148,2023-09-25 13:46:36,94440,0.0
3149,2023-09-25 13:46:37,94470,0.0
3150,2023-09-25 13:46:38,94500,0.0
3151,2023-09-25 13:46:39,94530,0.0
3152,2023-09-25 13:46:40,94560,0.0
3153,2023-09-25 13:46:41,94590,0.0
3154,2023-09-25 13:46:42,94620,0.0
3155,2023-09-25 13:46:43,94650,0.0
3156,2023-09-25 13:46:44,94680,0.0
3157,2023-09-25 13:46:45,94710,0.0
3158,2023-09-25 13:46:46,94740,0.0
3159,2023-09-25 13:46:47,94770,0.0
3160,2023-09-25 13:46:48,94800,0.0
3161,2023-09-25 13:46:49,94830,0.0
3162,2023-09-25 13:46:50,94860,0.0
3163,2023-09-25 13:46:51,94890,0.0
3164,2023-09-25 13:46:52,94920,0.0
3165,2023-09-25 13:46:53,94950,1.0
3166,2023-09-25 13:46:54,94980,1.0
3167,2023-09-25 13:46:55,95010,1.0
3168,2023-09-25 13:46:56,95040,1.0
3169,2023-09-25 13:46:57,95070,1.0
3170,2023-09-25 13:46:58,95100,0.0
3171,2023-09-25 13:46:59,95130,0.0
3172,2023-09-25 13:47:00,95160,0.0
3173,2023-09-25 13:47:01,95190,0.0
3174,2023-09-25 13:47:02,95220,0.0
3175,2023-09-25 13:47:03,95250,0.0
3176,2023-09-25 13:47:04,95280,0.0
3177,2023-09-25 13:47:05,95310,0.0
3178,2023-09-25 13:47:06,95340,0.0
3179,2023-09-25 13:47:07,95370,0.0
3180,2023-09-25 13:47:08,95400,0.0
3181,2023-09-25 13:47:09,95430,0.0
3182,2023-09-25 13:47:10,95460,0.0
3183,2023-09-25 13:47:11,95490,0.0
3184,2023-09-25 13:47:12,95520,0.0
3185,2023-09-25 13:47:13,95550,0.0
3186,2023-09-25 13:47:14,95580,0.0
3187,2023-09-25 13:47:15,95610,0.0
3188,2023-09-25 13:47:16,95640,0.0
3189,2023-09-25 13:47:17,95670,0.0
3190,2023-09-25 13:47:18,95700,0.0
3191,2023-09-25 13:47:19,95730,0.0
3192,2023-09-25 13:47:20,95760,0.0
3193,2023-09-25 13:47:21,95790,0.0
3194,2023-09-25 13:47:22,95820,0.0
3195,2023-09-25 13:47:23,95850,0.0
3196,2023-09-25 13:47:24,95880,0.0
3197,2023-09-25 13:47:25,95910,0.0
3198,2023-09-25 13:47:26,95940,0.0
3199,2023-09-25 13:47:27,95970,0.0
3200,2023-09-25 13:47:28,96000,1.0
3201,2023-09-25 13:47:29,96030,1.0
3202,2023-09-25 13:47:30,96060,1.0
3203,2023-09-25 13:47:31,96090,1.0
3204,2023-09-25 13:47:32,96120,1.0
3205,2023-09-25 13:47:33,96150,0.0
3206,2023-09-25 13:47:34,96180,0.0
3207,2023-09-25 13:47:35,96210,0.0
3208,2023-09-25 13:47:36,96240,0.0
3209,2023-09-25 13:47:37,96270,0.0
3210,2023-09-25 13:47:38,96300,0.0
3211,2023-09-25 13:47:39,96330,0.0
3212,2023-09-25 13:47:40,96360,0.0
3213,2023-09-25 13:47:41,96390,0.0
3214,2023-09-25 13:47:42,96420,0.0
3215,2023-09-25 13:47:43,96450,0.0
3216,2023-09-25 13:47:44,96480,0.0
3217,2023-09-25 13:47:45,96510,0.0
3218,2023-09-25 13:47:46,96540,0.0
3219,2023-09-25 13:47:47,96570,0.0
3220,2023-09-25 13:47:48,96600,0.0
3221,2023-09-25 13:47:49,96630,0.0
3222,2023-09-25 13:47:50,96660,0.0
3223,2023-09-25 13:47:51,96690,0.0
3224,2023-09-25 13:47:52,96720,0.0
3225,2023-09-25 13:47:53,96750,0.0
3226,2023-09-25 13:47:54,96780,0.0
3227,2023-09-25 13:47:55,96810,0.0
3228,2023-09-25 13:47:56,96840,0.0
3229,2023-09-25 13:47:57,96870,0.0
3230,2023-09-25 13:47:58,96900,0.0
3231,2023-09-25 13:47:59,96930,0.0
3232,2023-09-25 13:48:00,96960,0.0
3233,2023-09-25 13:48:01,96990,0.0
3234,2023-09-25 13:48:02,97020,0.0
3235,2023-09-25 13:48:03,97050,0.0
3236,2023-09-25 13:48:04,97080,0.0
3237,2023-09-25 13:48:05,97110,0.0
3238,2023-09-25 13:48:06,97140,0.0
3239,2023-09-25 13:48:07,97170,0.0
3240,2023-09-25 13:48:08,97200,0.0
3241,2023-09-25 13:48:09,97230,0.0
3242,2023-09-25 13:48:10,97260,0.0
3243,2023-09-25 13:48:11,97290,0.0
3244,2023-09-25 13:48:12,97320,0.0
3245,2023-09-25 13:48:13,97350,0.0
3246,2023-09-25 13:48:14,97380,0.0
3247,2023-09-25 13:48:15,97410,0.0
3248,2023-09-25 13:48:16,97440,0.0
3249,2023-09-25 13:48:17,97470,0.0
3250,2023-09-25 13:48:18,97500,0.0
3251,2023-09-25 13:48:19,97530,0.0
3252,2023-09-25 13:48:20,97560,0.0
3253,2023-09-25 13:48:21,97590,0.0
3254,2023-09-25 13:48:22,97620,0.0
3255,2023-09-25 13:48:23,97650,0.0
3256,2023-09-25 13:48:24,97680,0.0
3257,2023-09-25 13:48:25,97710,0.0
3258,2023-09-25 13:48:26,97740,0.0
3259,2023-09-25 13:48:27,97770,0.0
3260,2023-09-25 13:48:28,97800,0.0
3261,2023-09-25 13:48:29,97830,0.0
3262,2023-09-25 13:48:30,97860,0.0
3263,2023-09-25 13:48:31,97890,0.0
3264,2023-09-25 13:48:32,97920,0.0
3265,2023-09-25 13:48:33,97950,0.0
3266,2023-09-25 13:48:34,97980,0.0
3267,2023-09-25 13:48:35,98010,0.0
3268,2023-09-25 13:48:36,98040,0.0
3269,2023-09-25 13:48:37,98070,0.0
3270,2023-09-25 13:48:38,98100,0.0
3271,2023-09-25 13:48:39,98130,0.0
3272,2023-09-25 13:48:40,98160,0.0
3273,2023-09-25 13:48:41,98190,0.0
3274,2023-09-25 13:48:42,98220,0.0
3275,2023-09-25 13:48:43,98250,0.0
3276,2023-09-25 13:48:44,98280,0.0
3277,2023-09-25 13:48:45,98310,0.0
3278,2023-09-25 13:48:46,98340,0.0
3279,2023-09-25 13:48:47,98370,0.0
3280,2023-09-25 13:48:48,98400,0.0
3281,2023-09-25 13:48:49,98430,0.0
3282,2023-09-25 13:48:50,98460,0.0
3283,2023-09-25 13:48:51,98490,0.0
3284,2023-09-25 13:48:52,98520,0.0
3285,2023-09-25 13:48:53,98550,0.0
3286,2023-09-25 13:48:54,98580,0.0
3287,2023-09-25 13:48:55,98610,0.0
3288,2023-09-25 13:48:56,98640,0.0
3289,2023-09-25 13:48:57,98670,0.0
3290,2023-09-25 13:48:58,98700,0.0
3291,2023-09-25 13:48:59,98730,0.0
3292,2023-09-25 13:49:00,98760,0.0
3293,2023-09-25 13:49:01,98790,0.0
3294,2023-09-25 13:49:02,98820,0.0
3295,2023-09-25 13:49:03,98850,0.0
3296,2023-09-25 13:49:04,98880,0.0
3297,2023-09-25 13:49:05,98910,0.0
3298,2023-09-25 13:49:06,98940,0.0
3299,2023-09-25 13:49:07,98970,0.0
3300,2023-09-25 13:49:08,99000,0.0
3301,2023-09-25 13:49:09,99030,0.0
3302,2023-09-25 13:49:10,99060,0.0
3303,2023-09-25 13:49:11,99090,0.0
3304,2023-09-25 13:49:12,99120,0.0
3305,2023-09-25 13:49:13,99150,0.0
3306,2023-09-25 13:49:14,99180,0.0
3307,2023-09-25 13:49:15,99210,0.0
3308,2023-09-25 13:49:16,99240,0.0
3309,2023-09-25 13:49:17,99270,0.0
3310,2023-09-25 13:49:18,99300,0.0
3311,2023-09-25 13:49:19,99330,0.0
3312,2023-09-25 13:49:20,99360,0.0
3313,2023-09-25 13:49:21,99390,0.0
3314,2023-09-25 13:49:22,99420,0.0
3315,2023-09-25 13:49:23,99450,0.0
3316,2023-09-25 13:49:24,99480,0.0
3317,2023-09-25 13:49:25,99510,0.0
3318,2023-09-25 13:49:26,99540,0.0
3319,2023-09-25 13:49:27,99570,0.0
3320,2023-09-25 13:49:28,99600,0.0
3321,2023-09-25 13:49:29,99630,0.0
3322,2023-09-25 13:49:30,99660,0.0
3323,2023-09-25 13:49:31,99690,0.0
3324,2023-09-25 13:49:32,99720,0.0
3325,2023-09-25 13:49:33,99750,0.0
3326,2023-09-25 13:49:34,99780,0.0
3327,2023-09-25 13:49:35,99810,0.0
3328,2023-09-25 13:49:36,99840,0.0
3329,2023-09-25 13:49:37,99870,0.0
3330,2023-09-25 13:49:38,99900,0.0
3331,2023-09-25 13:49:39,99930,0.0
3332,2023-09-25 13:49:40,99960,0.0
3333,2023-09-25 13:49:41,99990,0.0
3334,2023-09-25 13:49:42,100020,0.0
3335,2023-09-25 13:49:43,100050,0.0
3336,2023-09-25 13:49:44,100080,0.0
3337,2023-09-25 13:49:45,100110,0.0
3338,2023-09-25 13:49:46,100140,0.0
3339,2023-09-25 13:49:47,100170,0.0
3340,2023-09-25 13:49:48,100200,0.0
3341,2023-09-25 13:49:49,100230,0.0
3342,2023-09-25 13:49:50,100260,0.0
3343,2023-09-25 13:49:51,100290,0.0
3344,2023-09-25 13:49:52,100320,0.0
3345,2023-09-25 13:49:53,100350,0.0
3346,2023-09-25 13:49:54,100380,0.0
3347,2023-09-25 13:49:55,100410,0.0
3348,2023-09-25 13:49:56,100440,0.0
3349,2023-09-25 13:49:57,100470,0.0
3350,2023-09-25 13:49:58,100500,0.0
3351,2023-09-25 13:49:59,100530,0.0
3352,2023-09-25 13:50:00,100560,0.0
3353,2023-09-25 13:50:01,100590,0.0
3354,2023-09-25 13:50:02,100620,0.0
3355,2023-09-25 13:50:03,100650,0.0
3356,2023-09-25 13:50:04,100680,0.0
3357,2023-09-25 13:50:05,100710,0.0
3358,2023-09-25 13:50:06,100740,0.0
3359,2023-09-25 13:50:07,100770,0.0
3360,2023-09-25 13:50:08,100800,0.0
3361,2023-09-25 13:50:09,100830,0.0
3362,2023-09-25 13:50:10,100860,0.0
3363,2023-09-25 13:50:11,100890,0.0
3364,2023-09-25 13:50:12,100920,0.0
3365,2023-09-25 13:50:13,100950,0.0
3366,2023-09-25 13:50:14,100980,0.0
3367,2023-09-25 13:50:15,101010,0.0
3368,2023-09-25 13:50:16,101040,0.0
3369,2023-09-25 13:50:17,101070,0.0
3370,2023-09-25 13:50:18,101100,0.0
3371,2023-09-25 13:50:19,101130,0.0
3372,2023-09-25 13:50:20,101160,0.0
3373,2023-09-25 13:50:21,101190,0.0
3374,2023-09-25 13:50:22,101220,0.0
3375,2023-09-25 13:50:23,101250,0.0
3376,2023-09-25 13:50:24,101280,0.0
3377,2023-09-25 13:50:25,101310,0.0
3378,2023-09-25 13:50:26,101340,0.0
3379,2023-09-25 13:50:27,101370,0.0
3380,2023-09-25 13:50:28,101400,0.0
3381,2023-09-25 13:50:29,101430,0.0
3382,2023-09-25 13:50:30,101460,0.0
3383,2023-09-25 13:50:31,101490,0.0
3384,2023-09-25 13:50:32,101520,0.0
3385,2023-09-25 13:50:33,101550,0.0
3386,2023-09-25 13:50:34,101580,0.0
3387,2023-09-25 13:50:35,101610,0.0
3388,2023-09-25 13:50:36,101640,0.0
3389,2023-09-25 13:50:37,101670,0.0
3390,2023-09-25 13:50:38,101700,0.0
3391,2023-09-25 13:50:39,101730,0.0
3392,2023-09-25 13:50:40,101760,0.0
3393,2023-09-25 13:50:41,101790,0.0
3394,2023-09-25 13:50:42,101820,0.0
3395,2023-09-25 13:50:43,101850,0.0
3396,2023-09-25 13:50:44,101880,0.0
3397,2023-09-25 13:50:45,101910,0.0
3398,2023-09-25 13:50:46,101940,0.0
3399,2023-09-25 13:50:47,101970,0.0
3400,2023-09-25 13:50:48,102000,0.0
3401,2023-09-25 13:50:49,102030,0.0
3402,2023-09-25 13:50:50,102060,0.0
3403,2023-09-25 13:50:51,102090,0.0
3404,2023-09-25 13:50:52,102120,0.0
3405,2023-09-25 13:50:53,102150,0.0
3406,2023-09-25 13:50:54,102180,0.0
3407,2023-09-25 13:50:55,102210,0.0
3408,2023-09-25 13:50:56,102240,0.0
3409,2023-09-25 13:50:57,102270,0.0
3410,2023-09-25 13:50:58,102300,0.0
3411,2023-09-25 13:50:59,102330,0.0
3412,2023-09-25 13:51:00,102360,0.0
3413,2023-09-25 13:51:01,102390,0.0
3414,2023-09-25 13:51:02,102420,0.0
3415,2023-09-25 13:51:03,102450,0.0
3416,2023-09-25 13:51:04,102480,0.0
3417,2023-09-25 13:51:05,102510,0.0
3418,2023-09-25 13:51:06,102540,0.0
3419,2023-09-25 13:51:07,102570,0.0
3420,2023-09-25 13:51:08,102600,0.0
3421,2023-09-25 13:51:09,102630,0.0
3422,2023-09-25 13:51:10,102660,0.0
3423,2023-09-25 13:51:11,102690,0.0
3424,2023-09-25 13:51:12,102720,0.0
3425,2023-09-25 13:51:13,102750,0.0
3426,2023-09-25 13:51:14,102780,0.0
3427,2023-09-25 13:51:15,102810,0.0
3428,2023-09-25 13:51:16,102840,0.0
3429,2023-09-25 13:51:17,102870,0.0
3430,2023-09-25 13:51:18,102900,0.0
3431,2023-09-25 13:51:19,102930,0.0
3432,2023-09-25 13:51:20,102960,0.0
3433,2023-09-25 13:51:21,102990,0.0
3434,2023-09-25 13:51:22,103020,0.0
3435,2023-09-25 13:51:23,103050,0.0
3436,2023-09-25 13:51:24,103080,0.0
3437,2023-09-25 13:51:25,103110,0.0
3438,2023-09-25 13:51:26,103140,0.0
3439,2023-09-25 13:51:27,103170,0.0
3440,2023-09-25 13:51:28,103200,0.0
3441,2023-09-25 13:51:29,103230,0.0
3442,2023-09-25 13:51:30,103260,0.0
3443,2023-09-25 13:51:31,103290,0.0
3444,2023-09-25 13:51:32,103320,0.0
3445,2023-09-25 13:51:33,103350,0.0
3446,2023-09-25 13:51:34,103380,0.0
3447,2023-09-25 13:51:35,103410,0.0
3448,2023-09-25 13:51:36,103440,0.0
3449,2023-09-25 13:51:37,103470,0.0
3450,2023-09-25 13:51:38,103500,0.0
3451,2023-09-25 13:51:39,103530,0.0
3452,2023-09-25 13:51:40,103560,0.0
3453,2023-09-25 13:51:41,103590,0.0
3454,2023-09-25 13:51:42,103620,0.0
3455,2023-09-25 13:51:43,103650,0.0
3456,2023-09-25 13:51:44,103680,0.0
3457,2023-09-25 13:51:45,103710,0.0
3458,2023-09-25 13:51:46,103740,0.0
3459,2023-09-25 13:51:47,103770,0.0
3460,2023-09-25 13:51:48,103800,0.0
3461,2023-09-25 13:51:49,103830,0.0
3462,2023-09-25 13:51:50,103860,0.0
3463,2023-09-25 13:51:51,103890,0.0
3464,2023-09-25 13:51:52,103920,0.0
3465,2023-09-25 13:51:53,103950,0.0
3466,2023-09-25 13:51:54,103980,0.0
3467,2023-09-25 13:51:55,104010,0.0
3468,2023-09-25 13:51:56,104040,0.0
3469,2023-09-25 13:51:57,104070,0.0
3470,2023-09-25 13:51:58,104100,0.0
3471,2023-09-25 13:51:59,104130,0.0
3472,2023-09-25 13:52:00,104160,0.0
3473,2023-09-25 13:52:01,104190,0.0
3474,2023-09-25 13:52:02,104220,0.0
3475,2023-09-25 13:52:03,104250,0.0
3476,2023-09-25 13:52:04,104280,0.0
3477,2023-09-25 13:52:05,104310,0.0
3478,2023-09-25 13:52:06,104340,0.0
3479,2023-09-25 13:52:07,104370,0.0
3480,2023-09-25 13:52:08,104400,0.0
3481,2023-09-25 13:52:09,104430,0.0
3482,2023-09-25 13:52:10,104460,0.0
3483,2023-09-25 13:52:11,104490,0.0
3484,2023-09-25 13:52:12,104520,0.0
3485,2023-09-25 13:52:13,104550,0.0
3486,2023-09-25 13:52:14,104580,0.0
3487,2023-09-25 13:52:15,104610,0.0
3488,2023-09-25 13:52:16,104640,0.0
3489,2023-09-25 13:52:17,104670,0.0
3490,2023-09-25 13:52:18,104700,0.0
3491,2023-09-25 13:52:19,104730,0.0
3492,2023-09-25 13:52:20,104760,0.0
3493,2023-09-25 13:52:21,104790,0.0
3494,2023-09-25 13:52:22,104820,0.0
3495,2023-09-25 13:52:23,104850,0.0
3496,2023-09-25 13:52:24,104880,0.0
3497,2023-09-25 13:52:25,104910,0.0
3498,2023-09-25 13:52:26,104940,0.0
3499,2023-09-25 13:52:27,104970,0.0
3500,2023-09-25 13:52:28,105000,0.0
3501,2023-09-25 13:52:29,105030,0.0
3502,2023-09-25 13:52:30,105060,0.0
3503,2023-09-25 13:52:31,105090,0.0
3504,2023-09-25 13:52:32,105120,0.0
3505,2023-09-25 13:52:33,105150,0.0
3506,2023-09-25 13:52:34,105180,0.0
3507,2023-09-25 13:52:35,105210,0.0
3508,2023-09-25 13:52:36,105240,0.0
3509,2023-09-25 13:52:37,105270,0.0
3510,2023-09-25 13:52:38,105300,0.0
3511,2023-09-25 13:52:39,105330,0.0
3512,2023-09-25 13:52:40,105360,0.0
3513,2023-09-25 13:52:41,105390,0.0
3514,2023-09-25 13:52:42,105420,0.0
3515,2023-09-25 13:52:43,105450,0.0
3516,2023-09-25 13:52:44,105480,0.0
3517,2023-09-25 13:52:45,105510,0.0
3518,2023-09-25 13:52:46,105540,0.0
3519,2023-09-25 13:52:47,105570,0.0
3520,2023-09-25 13:52:48,105600,0.0
3521,2023-09-25 13:52:49,105630,0.0
3522,2023-09-25 13:52:50,105660,0.0
3523,2023-09-25 13:52:51,105690,0.0
3524,2023-09-25 13:52:52,105720,0.0
3525,2023-09-25 13:52:53,105750,0.0
3526,2023-09-25 13:52:54,105780,0.0
3527,2023-09-25 13:52:55,105810,0.0
3528,2023-09-25 13:52:56,105840,0.0
3529,2023-09-25 13:52:57,105870,0.0
3530,2023-09-25 13:52:58,105900,0.0
3531,2023-09-25 13:52:59,105930,0.0
3532,2023-09-25 13:53:00,105960,0.0
3533,2023-09-25 13:53:01,105990,0.0
3534,2023-09-25 13:53:02,106020,0.0
3535,2023-09-25 13:53:03,106050,0.0
3536,2023-09-25 13:53:04,106080,0.0
3537,2023-09-25 13:53:05,106110,0.0
3538,2023-09-25 13:53:06,106140,0.0
3539,2023-09-25 13:53:07,106170,0.0
3540,2023-09-25 13:53:08,106200,0.0
3541,2023-09-25 13:53:09,106230,0.0
3542,2023-09-25 13:53:10,106260,0.0
3543,2023-09-25 13:53:11,106290,0.0
3544,2023-09-25 13:53:12,106320,0.0
3545,2023-09-25 13:53:13,106350,0.0
3546,2023-09-25 13:53:14,106380,0.0
3547,2023-09-25 13:53:15,106410,0.0
3548,2023-09-25 13:53:16,106440,0.0
3549,2023-09-25 13:53:17,106470,0.0
3550,2023-09-25 13:53:18,106500,0.0
3551,2023-09-25 13:53:19,106530,0.0
3552,2023-09-25 13:53:20,106560,0.0
3553,2023-09-25 13:53:21,106590,0.0
3554,2023-09-25 13:53:22,106620,0.0
3555,2023-09-25 13:53:23,106650,0.0
3556,2023-09-25 13:53:24,106680,0.0
3557,2023-09-25 13:53:25,106710,0.0
3558,2023-09-25 13:53:26,106740,0.0
3559,2023-09-25 13:53:27,106770,0.0
3560,2023-09-25 13:53:28,106800,0.0
3561,2023-09-25 13:53:29,106830,0.0
3562,2023-09-25 13:53:30,106860,0.0
3563,2023-09-25 13:53:31,106890,0.0
3564,2023-09-25 13:53:32,106920,0.0
3565,2023-09-25 13:53:33,106950,0.0
3566,2023-09-25 13:53:34,106980,0.0
3567,2023-09-25 13:53:35,107010,0.0
3568,2023-09-25 13:53:36,107040,0.0
3569,2023-09-25 13:53:37,107070,0.0
3570,2023-09-25 13:53:38,107100,0.0
3571,2023-09-25 13:53:39,107130,0.0
3572,2023-09-25 13:53:40,107160,0.0
3573,2023-09-25 13:53:41,107190,0.0
3574,2023-09-25 13:53:42,107220,0.0
3575,2023-09-25 13:53:43,107250,0.0
3576,2023-09-25 13:53:44,107280,0.0
3577,2023-09-25 13:53:45,107310,0.0
3578,2023-09-25 13:53:46,107340,0.0
3579,2023-09-25 13:53:47,107370,0.0
3580,2023-09-25 13:53:48,107400,0.0
3581,2023-09-25 13:53:49,107430,0.0
3582,2023-09-25 13:53:50,107460,0.0
3583,2023-09-25 13:53:51,107490,0.0
3584,2023-09-25 13:53:52,107520,0.0
3585,2023-09-25 13:53:53,107550,0.0
3586,2023-09-25 13:53:54,107580,0.0
3587,2023-09-25 13:53:55,107610,0.0
3588,2023-09-25 13:53:56,107640,0.0
3589,2023-09-25 13:53:57,107670,0.0
3590,2023-09-25 13:53:58,107700,0.0
3591,2023-09-25 13:53:59,107730,0.0
3592,2023-09-25 13:54:00,107760,0.0
3593,2023-09-25 13:54:01,107790,0.0
3594,2023-09-25 13:54:02,107820,0.0
3595,2023-09-25 13:54:03,107850,0.0
3596,2023-09-25 13:54:04,107880,0.0
3597,2023-09-25 13:54:05,107910,0.0
3598,2023-09-25 13:54:06,107940,0.0
3599,2023-09-25 13:54:07,107970,0.0
3600,2023-09-25 13:54:08,108000,0.0
3601,2023-09-25 13:54:09,108030,0.0
3602,2023-09-25 13:54:10,108060,0.0
3603,2023-09-25 13:54:11,108090,0.0
3604,2023-09-25 13:54:12,108120,0.0
3605,2023-09-25 13:54:13,108150,0.0
3606,2023-09-25 13:54:14,108180,0.0
3607,2023-09-25 13:54:15,108210,0.0
3608,2023-09-25 13:54:16,108240,0.0
3609,2023-09-25 13:54:17,108270,0.0
3610,2023-09-25 13:54:18,108300,0.0
3611,2023-09-25 13:54:19,108330,0.0
3612,2023-09-25 13:54:20,108360,0.0
3613,2023-09-25 13:54:21,108390,0.0
3614,2023-09-25 13:54:22,108420,0.0
3615,2023-09-25 13:54:23,108450,0.0
3616,2023-09-25 13:54:24,108480,0.0
3617,2023-09-25 13:54:25,108510,0.0
3618,2023-09-25 13:54:26,108540,0.0
3619,2023-09-25 13:54:27,108570,0.0
3620,2023-09-25 13:54:28,108600,0.0
3621,2023-09-25 13:54:29,108630,0.0
3622,2023-09-25 13:54:30,108660,0.0
3623,2023-09-25 13:54:31,108690,0.0
3624,2023-09-25 13:54:32,108720,0.0
3625,2023-09-25 13:54:33,108750,0.0
3626,2023-09-25 13:54:34,108780,0.0
3627,2023-09-25 13:54:35,108810,0.0
3628,2023-09-25 13:54:36,108840,0.0
3629,2023-09-25 13:54:37,108870,0.0
3630,2023-09-25 13:54:38,108900,0.0
3631,2023-09-25 13:54:39,108930,0.0
3632,2023-09-25 13:54:40,108960,0.0
3633,2023-09-25 13:54:41,108990,0.0
3634,2023-09-25 13:54:42,109020,0.0
3635,2023-09-25 13:54:43,109050,0.0
3636,2023-09-25 13:54:44,109080,0.0
3637,2023-09-25 13:54:45,109110,0.0
3638,2023-09-25 13:54:46,109140,0.0
3639,2023-09-25 13:54:47,109170,0.0
3640,2023-09-25 13:54:48,109200,0.0
3641,2023-09-25 13:54:49,109230,0.0
3642,2023-09-25 13:54:50,109260,0.0
3643,2023-09-25 13:54:51,109290,0.0
3644,2023-09-25 13:54:52,109320,0.0
3645,2023-09-25 13:54:53,109350,0.0
3646,2023-09-25 13:54:54,109380,0.0
3647,2023-09-25 13:54:55,109410,0.0
3648,2023-09-25 13:54:56,109440,0.0
3649,2023-09-25 13:54:57,109470,0.0
3650,2023-09-25 13:54:58,109500,0.0
3651,2023-09-25 13:54:59,109530,0.0
3652,2023-09-25 13:55:00,109560,0.0
3653,2023-09-25 13:55:01,109590,0.0
3654,2023-09-25 13:55:02,109620,0.0
3655,2023-09-25 13:55:03,109650,0.0
3656,2023-09-25 13:55:04,109680,0.0
3657,2023-09-25 13:55:05,109710,0.0
3658,2023-09-25 13:55:06,109740,0.0
3659,2023-09-25 13:55:07,109770,0.0
3660,2023-09-25 13:55:08,109800,0.0
3661,2023-09-25 13:55:09,109830,0.0
3662,2023-09-25 13:55:10,109860,0.0
3663,2023-09-25 13:55:11,109890,0.0
3664,2023-09-25 13:55:12,109920,0.0
3665,2023-09-25 13:55:13,109950,0.0
3666,2023-09-25 13:55:14,109980,0.0
3667,2023-09-25 13:55:15,110010,0.0
3668,2023-09-25 13:55:16,110040,0.0
3669,2023-09-25 13:55:17,110070,0.0
3670,2023-09-25 13:55:18,110100,0.0
3671,2023-09-25 13:55:19,110130,0.0
3672,2023-09-25 13:55:20,110160,0.0
3673,2023-09-25 13:55:21,110190,0.0
3674,2023-09-25 13:55:22,110220,0.0
3675,2023-09-25 13:55:23,110250,0.0
3676,2023-09-25 13:55:24,110280,0.0
3677,2023-09-25 13:55:25,110310,0.0
3678,2023-09-25 13:55:26,110340,0.0
3679,2023-09-25 13:55:27,110370,0.0
3680,2023-09-25 13:55:28,110400,0.0
3681,2023-09-25 13:55:29,110430,0.0
3682,2023-09-25 13:55:30,110460,0.0
3683,2023-09-25 13:55:31,110490,0.0
3684,2023-09-25 13:55:32,110520,0.0
3685,2023-09-25 13:55:33,110550,0.0
3686,2023-09-25 13:55:34,110580,0.0
3687,2023-09-25 13:55:35,110610,0.0
3688,2023-09-25 13:55:36,110640,0.0
3689,2023-09-25 13:55:37,110670,0.0
3690,2023-09-25 13:55:38,110700,0.0
3691,2023-09-25 13:55:39,110730,0.0
3692,2023-09-25 13:55:40,110760,0.0
